バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
Lincle,蛇神,718,WRC,福島県,1425,FUGURI,福島県,2744,XESL7A,福島県
Lincle,聖人の塔,880,W*AXIS,福島県,1942,MKG,福島県,2858,LAUREN,福島県
Lincle,突撃!ガラスのニーソ姫!,651,KOME-S,福島県,1148,OMULE2,福島県,2063,TOSH,福島県
Lincle,恋する☆宇宙戦争っ！！,889,SATEN,福島県,1740,ZUMOMO,福島県,3421,XESL7A,福島県
Lincle,子供の落書き帳,806,-903-,福島県,1847,KOME-S,福島県,2495,TOSH,福島県
Lincle,天空の夜明け,1276,CHAPPY,福島県,2100,*ZEUS*,福島県,3774,LAUREN,福島県
Lincle,君のハートにロックオン,683,SATEN,福島県,1578,CLOUD,福島県,2606,OLDMAN,福島県
Lincle,ユミル,639,GK,福島県,1297,CHAPPY,福島県,2776,XESL7A,福島県
Lincle,ビューティフルレシート,517,WRC,福島県,1173,OMULE2,福島県,1903,KOME-S,福島県
Lincle,Yellow Sunrise,732,GK,福島県,1390,CHAPPY,福島県,2251,OLDMAN,福島県
Lincle,yellow head joe,776,WRC,福島県,1503,KOME-S,福島県,2217,*ZEUS*,福島県
Lincle,YAKSHA,1224,WRC,福島県,2241,MKG,福島県,3693,PRINNY,福島県
Lincle,WONDER WALKER,931,RIN*S,福島県,1878,PYON,福島県,3643,LAUREN,福島県
Lincle,Voxane,583,AHIRU3,福島県,1175,CHAPPY,福島県,1729,KOME-S,福島県
Lincle,Trust -MATERIAL ver- (IIDX Edition),856,AHIRU3,福島県,1527,CHAPPY,福島県,2140,XESL7A,福島県
Lincle,Todestrieb,1099,OMULE2,福島県,1917,KOME-S,福島県,3336,OLDMAN,福島県
Lincle,TITANS RETURN,604,AHIRU3,福島県,1541,KOME-S,福島県,2413,OLDMAN,福島県
Lincle,Thunderbolt,876,H.K007,福島県,1822,OMULE2,福島県,3611,XESL7A,福島県
Lincle,The Sampling Paradise,836,KOME-S,福島県,1746,OMULE2,福島県,2928,XESL7A,福島県
Lincle,The Limbo,1109,YOSHI,福島県,1995,539-LO,福島県,3223,LAUREN,福島県
Lincle,Star Trail,620,8TENBA,福島県,1158,OMULE2,福島県,1835,KOME-S,福島県
Lincle,Snow Goose,351,PYON,福島県,1281,8TENBA,福島県,2355,TOSH,福島県
Lincle,Snake Stick,984,WRC,福島県,1880,MKG,福島県,2588,XESL7A,福島県
Lincle,SHADE,1064,MEROON,福島県,2032,ZUMOMO,福島県,2855,XESL7A,福島県
Lincle,Several Words,626,AHIRU3,福島県,1430,KOME-S,福島県,2152,KOME-S,福島県
Lincle,Session 12 -Esther-,838,VATAKE,福島県,1896,IIDX17,福島県,2756,TOSH,福島県
Lincle,Scharfrichter,883,KOME-S,福島県,1543,OMULE2,福島県,2792,OLDMAN,福島県
Lincle,SA.YO.NA.RA. SUPER STAR,463,SCNLK,福島県,1280,KOME-S,福島県,1681,OLDMAN,福島県
Lincle,Round and Round,761,AHIRU3,福島県,1201,WRC,福島県,2127,XESL7A,福島県
Lincle,RESISTANCE,616,MAR,福島県,1287,WRC,福島県,2357,XESL7A,福島県
Lincle,Release The Music,799,AHIRU3,福島県,1388,CHAPPY,福島県,2085,TEGONE,福島県
Lincle,Quick Silver,744,KENTO9,福島県,1747,SECIL,福島県,2582,KOME-S,福島県
Lincle,quaver♪,680,GK,福島県,2087,YOSHI,福島県,3313,LAUREN,福島県
Lincle,QUANTUM TELEPORTATION,1299,VAYU,福島県,2192,KOME-S,福島県,2868,XESL7A,福島県
Lincle,prompt,930,WYSE,福島県,1551,OMULE2,福島県,2737,*ZEUS*,福島県
Lincle,Phoenix,819,AHIRU3,福島県,1192,WRC,福島県,2402,KOME-S,福島県
Lincle,PentaCube Gt.(RX-Ver.S.P.L.),513,MAR,福島県,1385,OMULE2,福島県,2062,TEGONE,福島県
Lincle,NNRT,1106,ITO,福島県,2452,KOME-S,福島県,3379,OLDMAN,福島県
Lincle,Miami Sunset Drive,621,AHIRU3,福島県,1026,CHAPPY,福島県,1644,KOME-S,福島県
Lincle,Mermaid girl-秋葉工房 MIX-,797,AHIRU3,福島県,1300,SCNLK,福島県,2049,XESL7A,福島県
Lincle,Lucky Days,619,AHIRU3,福島県,1526,KOME-S,福島県,2179,KOME-S,福島県
Lincle,LOVE B.B.B,745,AHIRU3,福島県,1479,KOME-S,福島県,2003,KOME-S,福島県
Lincle,Liquid Crystal Girl feat. echo,406,8TENBA,福島県,1088,WRC,福島県,1987,TEGONE,福島県
Lincle,LETHEBOLG ～双神威に斬り咲けり～,986,ZIV,福島県,1608,OMULE2,福島県,2192,KOME-S,福島県
Lincle,LAX5 feat.Ryota Yoshinari,1041,2.TA!!,福島県,2030,OMULE2,福島県,2796,TOSH,福島県
Lincle,KYAMISAMA ONEGAI!,660,MAR,福島県,1055,CHAPPY,福島県,2066,KOME-S,福島県
Lincle,Into The Sunlight,991,AHIRU3,福島県,1668,CHAPPY,福島県,2351,KOME-S,福島県
Lincle,Infinite cave,898,HAPRIC,福島県,1493,KOME-S,福島県,2018,XESL7A,福島県
Lincle,In the Blackest Den,886,KOME-S,福島県,1492,OMULE2,福島県,2534,OLDMAN,福島県
Lincle,I'm so Happy,418,WYSE,福島県,1317,MEROON,福島県,2301,TOSH,福島県
Lincle,HAERETICUS,792,KANAE,福島県,1831,HIRAGI,福島県,2903,OLDMAN,福島県
Lincle,GIGANT,548,GK,福島県,1082,CHAPPY,福島県,1726,KOME-S,福島県
Lincle,Follow Tomorrow,880,WRC,福島県,1470,2106,福島県,2238,XESL7A,福島県
Lincle,Flip Flap,572,KENTO9,福島県,1311,KENTO9,福島県,2201,KOME-S,福島県
Lincle,fffff,851,KOME-S,福島県,2014,MKG,福島県,2974,OLDMAN,福島県
Lincle,Far east nightbird,521,WRC,福島県,1286,MAR,福島県,1999,KOME-S,福島県
Lincle,F,1026,WRC,福島県,2068,PYON,福島県,3416,LAUREN,福島県
Lincle,Express Emotion,752,AHIRU3,福島県,1041,KOME-S,福島県,2496,OLDMAN,福島県
Lincle,Drive Me Crazy,718,WRC,福島県,1399,KOME-S,福島県,2288,XESL7A,福島県
Lincle,DON'T WAKE ME FROM THE DREAM (2010 Summer Edition),438,ZIV,福島県,1024,CHAPPY,福島県,1429,TEGONE,福島県
Lincle,DIAVOLO,1265,PYON,福島県,1845,KYUIN,福島県,2911,TOSH,福島県
Lincle,Change the World,788,AHIRU3,福島県,1383,2106,福島県,1824,XESL7A,福島県
Lincle,Castle on the Moon,621,AHIRU3,福島県,1540,REI,福島県,2332,OLDMAN,福島県
Lincle,CALL,370,KOME-S,福島県,869,KOME-S,福島県,1458,KOME-S,福島県
Lincle,BLACK.by X-Cross Fade,1021,WRC,福島県,2089,KOME-S,福島県,3248,XESL7A,福島県
Lincle,ANAGRAMS I to Y,858,AHIRU3,福島県,1608,CHAPPY,福島県,2460,XESL7A,福島県
Lincle,Almace,824,SH-MA,福島県,1303,KOME-S,福島県,1952,KOME-S,福島県
Lincle,A MINSTREL ～ ver. short-scape ～,632,MTNREA,福島県,1419,WRC,福島県,2332,5LBATT,福島県
Lincle,532nm,536,NJMASA,福島県,1226,OMULE2,福島県,2549,PRINNY,福島県
Lincle,24th Century BOY,811,AHIRU3,福島県,1875,0MANK0,福島県,2785,OLDMAN,福島県
tricoro,龍と少女とデコヒーレンス,826,ZIV,福島県,1697,KOME-S,福島県,2933,XESL7A,福島県
tricoro,音楽,740,F-KUN*,福島県,1991,KOME-S,福島県,2606,OLDMAN,福島県
tricoro,虹色の花,901,178UA-,福島県,1535,OMULE2,福島県,2184,KOME-S,福島県
tricoro,狂イ咲ケ焔ノ華,1169,WRC,福島県,2312,OMULE2,福島県,3495,*ZEUS*,福島県
tricoro,梅雪夜,853,178UA-,福島県,1463,YOSHI,福島県,2126,TEGONE,福島県
tricoro,朧,767,IIDX17,福島県,1493,*RICE*,福島県,2097,*RICE*,福島県
tricoro,晴天Bon Voyage,460,178UA-,福島県,1193,CHAPPY,福島県,1790,KOME-S,福島県
tricoro,即席！脳直★ミュージックシステム,1003,ZIV,福島県,1869,MKG,福島県,3428,OLDMAN,福島県
tricoro,創世ノート,804,178UA-,福島県,1798,REI,福島県,2884,OLDMAN,福島県
tricoro,仮想空間の旅人たち,1150,FUGURI,福島県,2099,OMULE2,福島県,2855,XESL7A,福島県
tricoro,下弦の月,925,SYU-KA,福島県,1423,SYU-KA,福島県,1972,XESL7A,福島県
tricoro,ラキラキ,624,MINO,福島県,1396,2106,福島県,1955,KOME-S,福島県
tricoro,メイメツ、フラグメンツ,590,NJMASA,福島県,1258,OMULE2,福島県,1927,XESL7A,福島県
tricoro,トリカゴノ鳳凰,1083,RIN*S,福島県,1936,CAB,福島県,3641,LAUREN,福島県
tricoro,シュレーディンガーの猫,1087,IMO,福島県,2382,SECIL,福島県,3283,OLDMAN,福島県
tricoro,キャトられ恋はモ～モク,1403,EILL,福島県,2478,CAB,福島県,3618,TOSH,福島県
tricoro,カジノファイヤーことみちゃん,620,KENTO9,福島県,1390,KOME-S,福島県,2350,OLDMAN,福島県
tricoro,アストライアの双皿,654,178UA-,福島県,2000,YOSHI,福島県,3000,XESL7A,福島県
tricoro,たまゆら,1125,REI,福島県,1815,MKG,福島県,2647,TOSH,福島県
tricoro,お米の美味しい炊き方、そしてお米を食べることによるその効果。,870,*RICE*,福島県,1489,REI,福島県,2156,TEGONE,福島県
tricoro,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),546,178UA-,福島県,1646,TOSH,福島県,3377,XESL7A,福島県
tricoro,ΕΛΠΙΣ,1127,SCNLK,福島県,2060,*ZEUS*,福島県,3045,OLDMAN,福島県
tricoro,Zirkfied,987,WRC,福島県,1986,SECIL,福島県,3567,LAUREN,福島県
tricoro,ZED,911,KENTO9,福島県,1713,KOME-S,福島県,2713,OLDMAN,福島県
tricoro,YELLOW FROG  from Steel Chronicle,570,KENTO9,福島県,1221,8TENBA,福島県,1904,KOME-S,福島県
tricoro,VEGA,1098,S.H.5,福島県,1959,*NOAH*,福島県,3038,TOSH,福島県
tricoro,VALLIS-NERIA,1133,AZLOCO,福島県,2037,KOME-S,福島県,2863,OLDMAN,福島県
tricoro,Valanga,1262,CHAPPY,福島県,2103,YOSHI,福島県,3128,LAUREN,福島県
tricoro,True Blue,1064,WRC,福島県,2466,MKG,福島県,3651,LAUREN,福島県
tricoro,Tp-RZ,822,178UA-,福島県,1290,CHAPPY,福島県,2206,KOME-S,福島県
tricoro,To my star,595,KOME-S,福島県,1260,*RICE*,福島県,1739,KOME-S,福島県
tricoro,Timepiece phase II (CN Ver.),919,KENTO9,福島県,1830,KOME-S,福島県,2781,*RICE*,福島県
tricoro,Timepiece phase II,986,ZIV,福島県,2134,KOME-S,福島県,3071,*RICE*,福島県
tricoro,Time To Empress,885,178UA-,福島県,1827,PYON,福島県,2570,XESL7A,福島県
tricoro,Thor's Hammer,945,MAR,福島県,1747,YOSHI,福島県,2714,OLDMAN,福島県
tricoro,Take My Life,835,PERU&S,福島県,1560,OMULE2,福島県,2854,TOSH,福島県
tricoro,Synergy For Angels,874,ZIV,福島県,1692,KOME-S,福島県,2733,XESL7A,福島県
tricoro,SYNC-ANTHEM,946,OMULE2,福島県,2447,KOME-S,福島県,3535,XESL7A,福島県
tricoro,STULTI,765,178UA-,福島県,1540,539-LO,福島県,2594,LAUREN,福島県
tricoro,Spinning Around,823,ZIV,福島県,1482,CHAPPY,福島県,2237,KOME-S,福島県
tricoro,Sol Cosine Job 2,1050,WRC,福島県,1692,YOSHI,福島県,2999,TOSH,福島県
tricoro,SHION,659,178UA-,福島県,1282,WRC,福島県,2671,XESL7A,福島県
tricoro,Shining World,1232,KOME-S,福島県,1538,MILKYL,福島県,1939,KOME-S,福島県
tricoro,Saturn,1248,178UA-,福島県,1921,MKG,福島県,2544,XESL7A,福島県
tricoro,S!ck,906,WRC,福島県,1481,OMULE2,福島県,2593,TOSH,福島県
tricoro,rumrum triplets,945,MAR,福島県,1930,MKG,福島県,2932,OLDMAN,福島県
tricoro,Reflection Into the EDEN,754,ZIV,福島県,1348,CHAPPY,福島県,2108,TEGONE,福島県
tricoro,Re:GENERATION,934,SCNLK,福島県,1541,KOME-S,福島県,2208,PRINNY,福島県
tricoro,Rainbow after snow,723,178UA-,福島県,1443,FUGURI,福島県,2135,TEGONE,福島県
tricoro,Proof of the existence,1141,QIER..,福島県,2022,YOSHI,福島県,3072,TOSH,福島県
tricoro,Praludium,647,VATAKE,福島県,1429,KOME-S,福島県,2258,OLDMAN,福島県
tricoro,portal,820,ZIV,福島県,1281,CHAPPY,福島県,2072,KOME-S,福島県
tricoro,POINT ZERO,675,KIR.S1,福島県,1241,OMULE2,福島県,2040,KOME-S,福島県
tricoro,planarian,672,178UA-,福島県,1626,MEROON,福島県,2493,*ZEUS*,福島県
tricoro,Plan 8,1173,OMULE2,福島県,2077,ZUYA,福島県,2946,OLDMAN,福島県
tricoro,New Lights,1033,WRC,福島県,1792,KOME-S,福島県,2454,KOME-S,福島県
tricoro,New Decade IIDX Edition,947,ZIV,福島県,1897,SECIL,福島県,2919,TOSH,福島県
tricoro,neu,977,KOME-S,福島県,2101,RALPH.,福島県,3783,*ZEUS*,福島県
tricoro,Neonlights,603,KIR.S1,福島県,1495,*ME-!*,福島県,2163,KOME-S,福島県
tricoro,mnemoniq,504,178UA-,福島県,924,CHAPPY,福島県,1300,KOME-S,福島県
tricoro,LUV CAN SAVE U,558,NADEKO,福島県,1392,WRC,福島県,2096,TEGONE,福島県
tricoro,Little Star,926,ZIV,福島県,1689,NADEKO,福島県,3028,TOSH,福島県
tricoro,Light and Cyber…,936,HAPRIC,福島県,1925,0MANK0,福島県,3051,PRINNY,福島県
tricoro,Liberation,1393,MOON.,福島県,2349,KOME-S,福島県,3610,LAUREN,福島県
tricoro,JOMANDA,1083,KENTO9,福島県,2314,I,福島県,3482,OLDMAN,福島県
tricoro,In Heaven,765,WRC,福島県,1469,ZUMOMO,福島県,2105,KOME-S,福島県
tricoro,Illegal Function Call,909,ZIV,福島県,1713,OMULE2,福島県,2538,OLDMAN,福島県
tricoro,ILIAS,722,NJMASA,福島県,1263,WRC,福島県,2145,KOME-S,福島県
tricoro,I know You know,578,MAR,福島県,1142,CHAPPY,福島県,1855,TEGONE,福島県
tricoro,Howling,521,SAB-0,福島県,1293,WRC,福島県,2076,KOME-S,福島県
tricoro,Holy Snow,807,9L0UDY,福島県,1334,MEROON,福島県,1805,KOME-S,福島県
tricoro,Hollywood Galaxy,1057,MIZU,福島県,2004,KOME-S,福島県,2594,LAUREN,福島県
tricoro,GRADIUS 2012,829,QROA,福島県,1597,OMULE2,福島県,2648,KOME-S,福島県
tricoro,GAIA,988,178UA-,福島県,2148,YOSHI,福島県,3184,LAUREN,福島県
tricoro,Fractal,1208,KENTO9,福島県,1879,OMULE2,福島県,2894,TOSH,福島県
tricoro,Fly you to the star,773,WRC,福島県,1593,2106,福島県,2241,*RICE*,福島県
tricoro,FLOWER,977,SAIKA,福島県,1785,KOME-S,福島県,2815,OLDMAN,福島県
tricoro,examination leave,1089,178UA-,福島県,1852,MEROON,福島県,3327,*ZEUS*,福島県
tricoro,Empathetic,685,178UA-,福島県,1363,OMULE2,福島県,2092,KOME-S,福島県
tricoro,Elemental Creation,1382,*ME-!*,福島県,2309,YOSHI,福島県,3872,*ZEUS*,福島県
tricoro,Echo Of Forever,604,ZIV,福島県,1115,WRC,福島県,1981,KOME-S,福島県
tricoro,Devilz Staircase,662,KOME-S,福島県,2116,FUGURI,福島県,3089,LAUREN,福島県
tricoro,Deceive Your Insight,843,BAKU,福島県,1538,KOME-S,福島県,2323,TEGONE,福島県
tricoro,DAY DREAM,474,4ZUNO8,福島県,1252,OLDMAN,福島県,1810,*RICE*,福島県
tricoro,Cookie Bouquets,834,178UA-,福島県,2017,ONIO84,福島県,3359,XESL7A,福島県
tricoro,connective,404,*RYU*,福島県,1090,CHAPPY,福島県,1589,KOME-S,福島県
tricoro,Confiserie,915,GIVEUP,福島県,2081,KOME-S,福島県,3275,LAUREN,福島県
tricoro,CONCEPTUAL,821,WRC,福島県,1336,KOME-S,福島県,2644,TOSH,福島県
tricoro,"Breaking Dawn feat. NO+CHIN, AYANO",1024,ZIV,福島県,1624,OMULE2,福島県,2965,TOSH,福島県
tricoro,BRAVE GLOW,796,SATEN,福島県,1643,OMULE2,福島県,2455,XESL7A,福島県
tricoro,BLUE STRAGGLER,724,VATAKE,福島県,1395,CHAPPY,福島県,2507,TEGONE,福島県
tricoro,Beastie Starter,525,S.H.5,福島県,1260,OMULE2,福島県,2066,TEGONE,福島県
tricoro,Ascalon,1078,MINO,福島県,1729,2106,福島県,2266,PRINNY,福島県
tricoro,8bit Princess,637,178UA-,福島県,1365,MEROON,福島県,2598,XESL7A,福島県
tricoro,405nm (Ryu☆mix),920,ZUMOMO,福島県,1660,CLOUD,福島県,2500,*ZEUS*,福島県
SPADA,野球の遊び方 そしてその歴史 ～決定版～,680,WRC,福島県,1461,MEIZUI,福島県,2242,OLDMAN,福島県
SPADA,轟け！恋のビーンボール！！,1040,BOND,福島県,1925,ZUMOMO,福島県,3345,XESL7A,福島県
SPADA,超!!遠距離らぶメ～ル,577,WRC,福島県,1519,MEIZUI,福島県,2618,XESL7A,福島県
SPADA,罪と罰,1080,MEIZUI,福島県,1383,2106,福島県,2119,*RICE*,福島県
SPADA,疾風迅雷,1166,KOME-S,福島県,2051,KOME-S,福島県,2779,KOME-S,福島県
SPADA,牧神笛吹きて,750,MEIZUI,福島県,1395,KOME-S,福島県,2030,TOSH,福島県
SPADA,煉獄のエルフェリア,1333,ONIO84,福島県,2312,KOME-S,福島県,3631,XESL7A,福島県
SPADA,海神,1137,MEIZUI,福島県,2085,KOME-S,福島県,2981,OLDMAN,福島県
SPADA,死神自爆中二妹アイドルももかりん(1歳),871,BOND,福島県,1422,BOND,福島県,2834,OLDMAN,福島県
SPADA,旋律のドグマ～Miserables～,1242,OMULE2,福島県,2491,OLDMAN,福島県,3802,OLDMAN,福島県
SPADA,御千手メディテーション,777,WRC,福島県,1449,KOME-S,福島県,2118,TEGONE,福島県
SPADA,廿,950,MEIZUI,福島県,1710,KOME-S,福島県,2287,TEGONE,福島県
SPADA,幻想系世界修復少女,630,WRC,福島県,1125,NADEKO,福島県,1960,TOSH,福島県
SPADA,マインド・ゲーム,924,MEIZUI,福島県,1612,MEIZUI,福島県,2441,TOSH,福島県
SPADA,バンブーソード・ガール,987,ONIO84,福島県,1742,FUGURI,福島県,2355,OLDMAN,福島県
SPADA,デッドボヲルdeホームラン,631,WRC,福島県,1593,KOME-S,福島県,2666,TOSH,福島県
SPADA,アルストロメリア,969,MEIZUI,福島県,1550,OMULE2,福島県,2452,XESL7A,福島県
SPADA,お願いアインシュタイン,897,MEIZUI,福島県,1491,TOSH,福島県,2102,XESL7A,福島県
SPADA,Wonder Girl feat. Kanae Asaba,727,WRC,福島県,1263,MEIZUI,福島県,2763,XESL7A,福島県
SPADA,WOBBLE IMPACT,641,WRC,福島県,1505,*RICE*,福島県,2424,TOSH,福島県
SPADA,VOX UP,1474,KOME-S,福島県,2691,I,福島県,3382,TEGONE,福島県
SPADA,Votum stellarum -Hommarju Remix-,1048,MEIZUI,福島県,1845,KOME-S,福島県,2677,OLDMAN,福島県
SPADA,Verflucht,1258,KOME-S,福島県,2105,KOME-S,福島県,3361,LAUREN,福島県
SPADA,Valgus,655,MEIZUI,福島県,1323,*RICE*,福島県,2325,TOSH,福島県
SPADA,Unicorn tail,860,WRC,福島県,2049,KOME-S,福島県,3080,OLDMAN,福島県
SPADA,THE DETONATOR,1602,ONIO84,福島県,2458,KOME-S,福島県,3105,OLDMAN,福島県
SPADA,Stella Sinistra,560,MEIZUI,福島県,1330,CAB,福島県,2453,OLDMAN,福島県
SPADA,Squeeze,831,MEIZUI,福島県,1413,MEROON,福島県,2411,OLDMAN,福島県
SPADA,Smug Face -どうだ、オレの生き様は- (ONLY ONE EDITION),1096,MEIZUI,福島県,1937,KOME-S,福島県,2534,KOME-S,福島県
SPADA,Sigmund†LEGGENDARIA,,,,,,,,,
SPADA,Sigmund,1578,KOME-S,福島県,2353,KOME-S,福島県,3578,*ZEUS*,福島県
SPADA,Shattered control,681,BOND,福島県,1465,MEIZUI,福島県,2149,TOSH,福島県
SPADA,SCHWARZSCHILD FIELD,905,WRC,福島県,1589,KOME-S,福島県,2288,OLDMAN,福島県
SPADA,RIZING YOU UP,1046,WYSE,福島県,2106,KOME-S,福島県,2542,TOSH,福島県
SPADA,RISE,920,SCNLK,福島県,1346,KOME-S,福島県,1838,KOME-S,福島県
SPADA,refractive index,742,WRC,福島県,1407,MEIZUI,福島県,2619,OLDMAN,福島県
SPADA,Recollection,1180,MEIZUI,福島県,1729,MEIZUI,福島県,2200,TEGONE,福島県
SPADA,rainbow guitar weeps,968,MEIZUI,福島県,1798,SECIL,福島県,2697,OLDMAN,福島県
SPADA,ra'am,1188,MEIZUI,福島県,1872,TOSH,福島県,2636,TOSH,福島県
SPADA,PUNISHER,1151,MEIZUI,福島県,2065,KOME-S,福島県,3473,OLDMAN,福島県
SPADA,Pharaoh,655,WRC,福島県,1395,DANNA,福島県,2412,OLDMAN,福島県
SPADA,Overload Frontier,794,WRC,福島県,1835,KOME-S,福島県,2497,TOSH,福島県
SPADA,Odin,803,WRC,福島県,1396,SCNLK,福島県,2038,TOSH,福島県
SPADA,NPC World,1025,MEIZUI,福島県,1586,MEIZUI,福島県,2246,TOSH,福島県
SPADA,NEMESIS -gratitude remix- IIDX Edition,1019,MEIZUI,福島県,1774,KOME-S,福島県,2601,TOSH,福島県
SPADA,Miracle 5ympho X,766,WRC,福島県,1319,KOME-S,福島県,2583,TOSH,福島県
SPADA,MAGIC & LOVE,1021,KOME-S,福島県,1853,PRINNY,福島県,2877,OLDMAN,福島県
SPADA,MAD ATTACK,678,ONIO84,福島県,1308,MEIZUI,福島県,1906,TEGONE,福島県
SPADA,m1dy Deluxe,1165,MEIZUI,福島県,1725,MEIZUI,福島県,2461,TOSH,福島県
SPADA,M.D.Injection,596,BOND,福島県,1226,BOND,福島県,2341,TOSH,福島県
SPADA,Lighting Shower,825,MEIZUI,福島県,1337,KOME-S,福島県,2363,XESL7A,福島県
SPADA,Last Dance,1183,MEIZUI,福島県,1996,KOME-S,福島県,3131,*RICE*,福島県
SPADA,LA FESTA LA VITA!!,850,MEIZUI,福島県,1757,MEIZUI,福島県,2798,TOSH,福島県
SPADA,KHAMEN BREAK,594,WRC,福島県,1376,ONIO84,福島県,2456,TEGONE,福島県
SPADA,KAISER PHOENIX,1314,ONIO84,福島県,2209,YOSHI,福島県,3089,XESL7A,福島県
SPADA,IX,1282,MEIZUI,福島県,2348,OLDMAN,福島県,3622,LAUREN,福島県
SPADA,invoker†LEGGENDARIA,,,,,,,,,
SPADA,invoker,1124,KOME-S,福島県,1924,KOME-S,福島県,3072,TOSH,福島県
SPADA,into the battlefield,737,BOND,福島県,1403,D!OUUN,福島県,2347,OLDMAN,福島県
SPADA,INSOMNIA,801,WRC,福島県,1840,TOSH,福島県,3069,LAUREN,福島県
SPADA,Insane Techniques,740,WRC,福島県,1306,*RICE*,福島県,2419,KOME-S,福島県
SPADA,Immortal,935,ZUMOMO,福島県,1732,KOME-S,福島県,3015,OLDMAN,福島県
SPADA,Idola,1196,ONIO84,福島県,2286,KOME-S,福島県,3458,OLDMAN,福島県
SPADA,I will be back -オレは帰ってきた-,1021,MEIZUI,福島県,1933,KOME-S,福島県,2852,OLDMAN,福島県
SPADA,Hypersonik,1009,MEIZUI,福島県,1671,MEIZUI,福島県,2508,TOSH,福島県
SPADA,HYENA,1183,MEIZUI,福島県,1953,KOME-S,福島県,2762,XESL7A,福島県
SPADA,Give Me Your Love,660,KOME-S,福島県,1383,KOME-S,福島県,1872,XESL7A,福島県
SPADA,Funny shuffle,607,WYSE,福島県,1138,*RICE*,福島県,2234,TOSH,福島県
SPADA,Feel The Beat,1368,KOME-S,福島県,2209,KOME-S,福島県,3415,TOSH,福島県
SPADA,EXTREME MACH COLLIDER,1011,WRC,福島県,1494,KOME-S,福島県,2501,OLDMAN,福島県
SPADA,esrev:eR,766,MEIZUI,福島県,1353,*RICE*,福島県,1896,XESL7A,福島県
SPADA,Engraved Mark,812,WRC,福島県,1317,MEIZUI,福島県,2327,KOME-S,福島県
SPADA,Element of SPADA,709,WRC,福島県,1356,*RICE*,福島県,2081,KOME-S,福島県
SPADA,Elektrick U-Phoria,1174,MEIZUI,福島県,1939,KOME-S,福島県,3035,XESL7A,福島県
SPADA,diagram,626,BOND,福島県,1281,KOME-S,福島県,2787,OLDMAN,福島県
SPADA,Devilz Sacrifice -贖罪の羊-,933,IIDX17,福島県,1789,PRINNY,福島県,2415,KOME-S,福島県
SPADA,DARK LEGACY,1306,OMULE2,福島県,2061,TOSH,福島県,3455,TOSH,福島県
SPADA,Dark Fall,866,WRC,福島県,1559,MEIZUI,福島県,2656,OLDMAN,福島県
SPADA,Critical Crystal,1077,ONIO84,福島県,1817,KOME-S,福島県,2812,TOSH,福島県
SPADA,Close the World feat.a☆ru†LEGGENDARIA,,,,,,,,,
SPADA,Close the World feat. a☆ru,1143,KOME-S,福島県,2098,KOME-S,福島県,3290,*ZEUS*,福島県
SPADA,Cleopatrysm,814,WRC,福島県,1394,ONIO84,福島県,2496,OLDMAN,福島県
SPADA,Claiomh Solais,344,WRC,福島県,1407,KADO,福島県,2069,TEGONE,福島県
SPADA,BRAVE OUT,1035,ONIO84,福島県,1472,MEIZUI,福島県,2138,XESL7A,福島県
SPADA,BRAINSTORM,760,WRC,福島県,1981,KOME-S,福島県,2711,TOSH,福島県
SPADA,BLUE DRAGON(雷龍RemixIIDX),1450,MEIZUI,福島県,2153,P0P1,福島県,3180,TOSH,福島県
SPADA,Atropos,1043,MEIZUI,福島県,1666,ODDONE,福島県,2325,TOSH,福島県
SPADA,ATHER,1004,WRC,福島県,1557,MEROON,福島県,2753,XESL7A,福島県
SPADA,Ancient Scapes†LEGGENDARIA,,,,,,,,,
SPADA,Ancient Scapes,1187,KOME-S,福島県,2052,KOME-S,福島県,3349,TOSH,福島県
SPADA,All is Wrecked,897,MEIZUI,福島県,1420,YOSHI,福島県,2424,OLDMAN,福島県
SPADA,ALBA -黎明-,657,WRC,福島県,1549,PRINNY,福島県,3149,XESL7A,福島県
SPADA,Adularia,1056,MEIZUI,福島県,1866,OLDMAN,福島県,2724,LAUREN,福島県
